,PreCG_L_SA,SFGdor_L_SA,ORBsup_L_SA,MFG_L_SA,ORBmid_L_SA,IFGoperc_L_SA,IFGtriang_L_SA,ORBinf_L_SA,ROL_L_SA,SMA_L_SA,OLF_L_SA,SFGmed_L_SA,ORBsupmed_L_SA,REC_L_SA,INS_L_SA,ACG_L_SA,DCG_L_SA,PCG_L_SA,PHG_L_SA,CAL_L_SA,CUN_L_SA,LING_L_SA,SOG_L_SA,MOG_L_SA,IOG_L_SA,FFG_L_SA,PoCG_L_SA,SPG_L_SA,IPL_L_SA,SMG_L_SA,ANG_L_SA,PCUN_L_SA,PCL_L_SA,HES_L_SA,STG_L_SA,TPOsup_L_SA,MTG_L_SA,TPOmid_L_SA,ITG_L_SA,PreCG_R_SA,SFGdor_R_SA,ORBsup_R_SA,MFG_R_SA,ORBmid_R_SA,IFGoperc_R_SA,IFGtriang_R_SA,ORBinf_R_SA,ROL_R_SA,SMA_R_SA,OLF_R_SA,SFGmed_R_SA,ORBsupmed_R_SA,REC_R_SA,INS_R_SA,ACG_R_SA,DCG_R_SA,PCG_R_SA,PHG_R_SA,CAL_R_SA,CUN_R_SA,LING_R_SA,SOG_R_SA,MOG_R_SA,IOG_R_SA,FFG_R_SA,PoCG_R_SA,SPG_R_SA,IPL_R_SA,SMG_R_SA,ANG_R_SA,PCUN_R_SA,PCL_R_SA,HES_R_SA,STG_R_SA,TPOsup_R_SA,MTG_R_SA,TPOmid_R_SA,ITG_R_SA
ACG_R_SA,0.9190592,0.9989693,0.7970354,0.9999535,0.999991309,0.9109495,0.093502203,0.999997516,0.9999909,0.983656,0.62538295,0.9591089,0.999998903,0.957785603,0.9457959,0.999771471,0.999999817,0.9999996,0.9990414,0.748351688,0.9999296,0.465624402,0.630289306,0.571014205,0.999968674,0.802200416,0.9997344,0.490366281,0.9703043,0.98067918,0.530265903,0.8126601,0.573427351,0.999999521,0.8031186,0.9996062,0.9841239,0.463156611,0.8067418,0.9669601,0.7534644,0.9999972,0.9999949,0.8221696,0.9999997,0.999999765,0.9920422,0.999904867,0.999273693,0.999999211,0.9999994,0.9999734,0.77688605,0.9975003,1,0.9999987,0.67024132,0.397192,0.52948693,0.9996286,0.81129689,0.999998926,0.743297458,0.615601255,0.8561383,0.9978411,0.98094872,0.728603641,0.99815593,0.6277071,0.5967054,0.997684532,0.999999151,0.9996999,0.999737,0.8117571,0.99998552,0.7508203
DCG_R_SA,0.7517952,0.9999997,0.9989299,0.8641635,0.999958584,0.9294753,0.768027224,0.999867208,0.786863,0.9173397,0.58995433,0.9999022,0.999993824,0.697582754,0.8491715,0.999999974,0.999964254,0.837806,0.6276018,0.468315263,0.95461844,0.718662002,0.492322268,0.5154075,0.999861767,0.908563622,0.9998945,0.600605669,0.5715166,0.75049858,0.346675701,0.9061383,0.866062568,0.999999985,0.8485876,0.9990392,0.672898,0.702239766,0.7543173,0.9271339,0.9706338,0.9999531,0.7957251,0.7340306,0.5462253,0.876826607,0.812827,0.833646014,0.996305903,0.999999947,0.999998,0.9999993,0.85254547,0.8136531,0.999998,1,0.621673517,0.6591399,0.45516225,0.6285749,0.306658978,0.593890521,0.461173938,0.378597286,0.826828,0.9371909,0.86583287,0.693795146,0.3956056,0.56013677,0.8392304,0.999955049,0.999999998,0.9999044,0.6371761,0.7175121,0.999999528,0.9963736
PCG_R_SA,0.3806018,0.3236279,0.4522329,0.4321084,0.450773461,0.726223,0,0.594610229,0.5887458,0.383726,0.23421316,0.4195871,0.659553463,0.470916755,0.4466063,0,0.778072131,0.7945579,0.4136222,0.331104641,0.35019588,0,0.044315592,0.330428682,0,0.586789649,0.5463573,0.458250752,0.255069,0.13025896,0.604320335,0.5446571,0.587034576,0.999997177,0.2205856,0.3218051,0.7012137,0.6582487,0.6176325,0.2152213,0.3984846,0.6606324,0.4636324,0.6809369,0.3084627,0.673262788,0.6056094,0.354551406,0,0,0.2788466,0.4787718,0.54129656,0.390771,0.66482745,0.6276233,1,0.3597783,0.35536375,0.3128791,0.311963411,0.338071346,0.522969407,0.403826136,0.52387,0.2730102,0.47061343,0.658575178,0.31241065,0.35156817,0.5849354,0.26817374,0.999999998,0.5771186,0.7503843,0.5834131,0.999998542,0.5138849
PHG_R_SA,0.5718371,0.426875,0.6283361,0.544263,0.572515289,0.517494,0.663250873,0.458645904,0.4707015,0.5174218,0.48376855,0.521584,0.593090127,0.340279687,0.5199277,0.914401808,0.39402857,0.6579042,0.9999998,0.327038076,0.58958026,0.307086269,0.357395483,0.535246184,0.999825762,0.634810585,0.6419938,0.693204967,0.6287149,0.99968703,0.624551633,0.6996888,0.243070407,0.999941641,0.4690782,0.5267452,0.6932512,0.839124511,0.4289978,0.4476615,0.5096769,0.5902001,0.5468195,0.7878281,0.5634087,0.342307084,0.7179834,0.999985617,0.372438093,0.999999817,0.8323153,0.6878073,0.52365741,0.5442825,0.4194055,0.6414589,0.356477206,1,0.48454863,0.5416818,0.557486197,0.397743903,0.587240403,0.303131422,0.4095824,0.5346658,0.55625178,0.665323181,0.37153564,0.48951187,0.5274213,0.741648007,0.999998514,0.6009591,0.6598403,0.6677647,0.99999998,0.6198554
CAL_R_SA,0.5553281,0.4593804,0.5467065,0.5433317,0.999999995,0.688429,0.137313882,0.463671396,0.5716759,0.5414118,0.28901818,0.2886994,0.999912775,0.310733911,0.4962838,0.908821236,0.65759891,0.437268,0.3267049,0.913798352,0.89049301,0.999978854,0.571996717,0.757529414,0.999983792,0.59607312,0.8615704,0.323836864,0.2249853,0.70816635,0.259097035,0.6196574,0.591618529,0.999993429,0.4593572,0.8854197,0.5130975,0.484968487,0.4428709,0.6133907,0.4765598,0.9999995,0.5539645,0.5403433,0.298134,0.405865258,0.4258339,0.765038727,0.263573156,0.999999933,0.5133677,0.5106925,0.41274015,0.3548921,0.52510174,0.4343191,0.336652628,0.4878719,1,0.9379712,0.587623933,0.969705279,0.806573296,0.991006123,0.6511394,0.6438205,0.40750584,0.580291838,0.32107389,0.19157695,0.6309207,0.397737642,0.999999982,0.5718621,0.5774994,0.4730356,0.999998023,0.4172941
CUN_R_SA,0.6130932,0.556468,0.4691391,0.627634,0.996347493,0.5366802,0.761857191,0.313773495,0.6591209,0.5889502,0.40780278,0.6210363,0.999987321,0.999109358,0.5506874,0.984901551,0.438313697,0.2248629,0.4651078,0.608874876,0.94536459,0.834534324,0.77901479,0.687917428,0.839805177,0.89266073,0.6173098,0.513050447,0.5269629,0.65530304,0.278938743,0.7209338,0.284648567,0.999999611,0.7012035,0.5197312,0.5270285,0.291191147,0.4344278,0.6583785,0.4362156,0.6628576,0.6241829,0.5948126,0.3961488,0.634528404,0.2615619,0.906633782,0.584328925,0.999999986,0.5188558,0.6696231,0.71297336,0.6137306,0.94053743,0.5811368,0.285245683,0.5216283,0.94981488,1,0.735186046,0.944171157,0.634939041,0.663986638,0.6626267,0.6952408,0.48836663,0.33858711,0.42124946,0.17787416,0.6544285,0.424754106,0.999999976,0.7372273,0.4481707,0.4918993,0.99999985,0.7711865
LING_R_SA,0.6161589,0.2522115,0.3406935,0.6094342,0.603759708,0.3776825,0.293332559,0.083909803,0.5252898,0.6414093,0.26450041,0.4512889,0.999997995,0.146995523,0.4385049,0.72677498,0.693586863,0.1504334,0.4248323,0.730585654,0.54091523,0.999997062,0.271288146,0.558112206,0.999988805,0.521000142,0.4830757,0.237788057,0.6854803,0.3121005,0.375976863,0.3651177,0.286814046,0.999930385,0.5487861,0.5662565,0.5761335,0,0.3483738,0.4690187,0.6014195,0.3662111,0.4598192,0.4135282,0.132756,0.889514794,0.2153656,0.551165382,0.22464491,1,0.6959419,0.3856305,0.20590958,0.2180655,0.85672996,0.3232295,0.319973279,0.5576902,0.61408417,0.7948753,1,0.409169807,0.485722907,0.812603827,0.5121852,0.5176395,0.37463758,0.575739741,0.40240379,0.3279516,0.5364175,0.544434336,0,0.4817958,0.3905784,0.4431562,0.999629147,0.2660084
SOG_R_SA,0.5663562,0.7305896,0.623259,0.554928,0.694889163,0.4309408,0.37517438,0.591619475,0.3895426,0.6743129,0.35138765,0.6124815,0.987163884,0,0.4652138,0.999998926,0.106088436,0.1469445,0.5197799,0.645483947,0.75659178,0.605465019,0.999999999,0.722467048,0.999558319,0.666780958,0.542798,0.999998276,0.4459579,0.71661766,0.315159668,0.8902446,0.536593585,0.999972049,0.7609708,0.4199511,0.5100123,0.522606277,0.5195812,0.5920583,0.6180094,0.697888,0.5504641,0.6807757,0.5981728,0,0.6432788,0.668780856,0.80913423,0.999997749,0.6158634,0.7607312,0.49707462,0.439386,0.99998034,0.5795748,0.320694731,0.3868772,0.93550719,0.9384409,0.380836449,1,0.66545859,0.755417975,0.6587214,0.4201309,0.97640406,0.468669658,0.08816534,0.33132703,0.7097903,0.649831673,0.999991754,0.4539024,0.6472098,0.5233305,0.999997307,0.6612255
MOG_R_SA,0.6245886,0.6209056,0.7273025,0.673226,0.999717086,0.7786789,0.052202545,0.58467729,0.495089,0.4782267,0.35562252,0.6648157,0.517354431,0.47959083,0.6946613,0.988568355,0.711293874,0.9999992,0.543713,0.562558326,0.55206391,0.646201641,0.690046825,0.999998444,0.999972436,0.959138914,0.8493966,0.699594955,0.7598126,0.68460165,0.731645544,0.6409751,0.491821027,0,0.7323804,0.8814227,0.8491218,0.516142258,0.7281568,0.6037133,0.6052544,0.9500519,0.5807198,0.8619164,0.5738765,0.999966966,0.5714507,0.970997454,0.530687466,0.999999975,0.6417291,0.7219254,0.68390841,0.6375922,0.70353848,0.4464098,0.516615725,0.6087409,0.84101612,0.6580306,0.469723516,0.674725184,1,0.972795235,0.7468508,0.7427069,0.79782646,0.815572587,0.35577054,0.77510829,0.6785251,0.556181306,0.999999367,0.999999,0.7908152,0.8533418,1,0.9999979
IOG_R_SA,0.7626957,0.4921621,0.7271822,0.6267328,0.604305961,0.712974,0.440653977,0.735743061,0.2419726,0.3105774,0.02363869,0.3855637,0.999906153,0,0.6018098,0.509093654,0.694485672,0.6143038,0.3765077,0.786484291,0.50125112,0.631010804,0.53158698,0.844313814,0.999999994,0.664824084,0.7999586,0.466347586,0.6819523,0.74797447,0.899907225,0.3805646,0.503819749,0.999999459,0.7201831,0.812344,0.9569442,0.50847327,0.7789518,0.698837,0.5514495,0.3990184,0.3987757,0.4427829,0.5406917,0.795807599,0.70819,0.627228908,0.428015093,0.999999355,0.7525519,0.4588531,0.08764769,0.9997692,0.66446596,0.3642587,0.409715155,0.3379663,0.7113411,0.7666793,0.749620622,0.786234136,0.976280482,1,0.9220194,0.6698919,0.41324123,0.375501104,0.27726761,0.50161845,0.5513985,0.354837062,0.99999991,0.7251162,0.6699143,0.7754279,0.999989487,1
FFG_R_SA,0.6995012,0.629794,0.6988242,0.77021,0.722047165,0.7379727,0.589203425,0.565340261,0.790962,0.9054042,0.32949348,0.4827945,0.990351265,0.466066249,0.7088897,0.780816647,0.760894118,0.717113,0.6655418,0.644513495,0.6418636,0.701693419,0.527490004,0.735341852,0.799769682,0.999992141,0.796719,0.524352865,0.4289937,0.74348509,0.524173738,0.6991826,0.482337794,0.999998859,0.714857,0.827636,0.7334752,0.649199348,0.6997818,0.5550609,0.6062378,0.7062927,0.6481521,0.7253723,0.5894053,0.817239341,0.6215734,0.745856653,0.652523237,0.999977899,0.7305764,0.5930769,0.38726875,0.5809989,0.79494931,0.7545033,0.509273371,0.4208213,0.65451878,0.6778532,0.47539713,0.673457013,0.727038022,0.805428427,1,0.6799016,0.5879322,0.894246148,0.39557634,0.48887637,0.6839332,0.670154516,0.999999998,0.8339456,0.6248861,0.5692616,0.999999999,0.851012
PoCG_R_SA,0.7754271,0.7515556,0.5159918,0.7546797,0.529099651,0.8230752,0.63133867,0.999638166,0.6289031,0.9370045,0.55140319,0.7085196,0.999962438,0.492514434,0.5835714,0.973895838,0.692568334,0.4720496,0.4855248,0.636451021,0.6034662,0.847328202,0.613374564,0.546551749,0.999721295,0.722965951,0.9259339,0.775017295,0.684627,0.80568861,0.542555376,0.7789431,0.706607585,0.99999967,0.7565289,0.9999936,0.696613,0.581850612,0.9813044,0.8990869,0.7552157,0.762123,0.7763213,0.4490278,0.4858995,0.702034107,0.6590096,0.651134187,0.65426941,0.999999997,0.7841975,0.6815112,0.60476096,0.4845981,0.99934012,0.9240083,0.255890546,0.5547332,0.64704978,0.7143768,0.48140573,0.439470287,0.739840667,0.612859385,0.6703725,1,0.7857282,0.818457665,0.50341905,0.48405911,0.8672662,0.865305386,0.999998223,0.4336304,0.6762966,0.7493532,0.999999778,0.7856224
SPG_R_SA,0.7028604,0.590871,0.6927343,0.7683298,0.999927121,0.8767414,0.122916641,0.669227429,0.5759182,0.6821469,0.66615397,0.7024447,0.999988848,0.597635747,0.6455519,0.999979605,0.597919633,0.5693139,0.789184,0.54265598,0.62795209,0.420156045,0.786474753,0.5998776,0.999974816,0.835542998,0.6441765,0.999999726,0.6757671,0.33772141,0.689576248,0.9157214,0.727932489,0.999947419,0.2571956,0.5576022,0.6309222,0.770485157,0.7358249,0.6263995,0.5956129,0.634067,0.7323003,0.8099012,0.5268492,0.212866709,0.8758666,0.744101437,0.585539629,0.999999947,0.7704988,0.6455389,0.52620966,0.4414926,0.92072605,0.8115216,0.456520492,0.5527514,0.40350143,0.511661,0.346857682,0.999986219,0.78133073,0.343429081,0.5798204,0.7858088,1,0.681561457,0.36969474,0.83927347,0.9667881,0.919060708,0.999999683,0.5974323,0.7343665,0.691758,0.999999614,0.5783448
IPL_R_SA,0.5757861,0.7100882,0.8778458,0.7635764,0.999997254,0.6647912,0,0.766030034,0.6855804,0.4417943,0.55441076,0.5224812,0.998858049,0.497022168,0.7241242,0.999978583,0.874821827,0.5514822,0.9008012,0.581069325,0.83754823,0.116034709,0.794995739,0.820480324,0.999432009,0.998161407,0.6868929,0.753448643,0.9270033,0.99999698,0.762893249,0.9845314,0.999695852,0.999997876,0.7802507,0.7584592,0.8334374,0.814008756,0.7217133,0.8163548,0.7068679,0.6440325,0.751752,0.7339419,0.647199,0.291463261,0.5678055,0.99999999,0.560948589,0.999998286,0.7382799,0.5378577,0.72072257,0.6692667,0.74618764,0.7021352,0.637658098,0.6628515,0.58359167,0.3705273,0.53621735,0.502070674,0.827319871,0.367095771,0.8959824,0.8374094,0.7158515,1,0.48493013,0.56653315,0.9848468,0.999999765,0.999999091,0.9999839,0.9153923,0.9534104,0.999990302,0.8195956
SMG_R_SA,0.5083616,0.2517594,0.5027315,0.7901781,0.483538254,0.5285282,0.062447027,0.442389823,0.5801766,0.3578414,0.54995658,0.4062155,0.999805133,0.398677069,0.5161121,0.999998362,0.418223899,0.5630108,0.3812289,0.220341461,0.09147559,0.156127149,0.076117563,0.332708527,0.990392622,0.415231293,0.4135316,0.398864571,0.6095492,0.99998918,0.618666956,0.4287526,0.587046999,0.999992305,0.6837063,0.5492238,0.6135307,0.999954528,0.6037939,0.5543677,0.3955046,0.5047601,0.3750059,0.3864671,0.382142,0.402665398,0.3668583,0.710103963,0.500148641,1,0.3793214,0.4878146,0.40394907,0.3356834,0.99924881,0.3723513,0.2912114,0.3580913,0.31575701,0.4202965,0.38225687,0.104813802,0.341525343,0.195678337,0.4019685,0.5134279,0.3753709,0.447259655,1,0.43648628,0.4688256,0.352341011,0.999999622,0.5537949,0.4986844,0.5292037,0.999998996,0.4233275
ANG_R_SA,0.4918213,0.522575,0.5860742,0.5268303,0.803409827,0.5317196,0.771387779,0.590440339,0.316349,0.3110377,0.45933009,0.2856692,0.999547398,0.774503861,0.6086956,0.999849438,0.553058494,0.6615991,0.7293512,0.326732739,0.31392159,0.047770008,0.228670837,0.893060838,0.998034127,0.992927675,0.5941401,0.506769503,0.6883039,0.87347916,0.984353204,0.4619438,0.489328588,0.999999486,0.5559502,0.4423299,0.6655938,0.212972723,0.5745947,0.561173,0.4135107,0.7058055,0.7369392,0.526237,0.3634436,0.093035547,0.3651894,0.999999778,0.344474088,0.999993688,0.4923839,0.562754,0.44207909,0.4212787,0.60075921,0.5523363,0.333265442,0.4902848,0.18437418,0.2266396,0.307355858,0.342912831,0.756672494,0.467435992,0.4975948,0.4823901,0.80767266,0.551680015,0.45583139,1,0.5115448,0.868352346,0.999999721,0.7024397,0.6332181,0.773202,0.999999002,0.7202836
PCUN_R_SA,0.5711272,0.6290805,0.8457754,0.660794,0.771810313,0.7020672,0.40097185,0.749779149,0.6533738,0.6281386,0.46750513,0.6391886,0.850543609,0.962661405,0.6734584,0.999952399,0.646462996,0.7645849,0.5969447,0.633189409,0.77448532,0.425889895,0.576621697,0.654404798,0.999944792,0.979531976,0.9912735,0.772296163,0.6597967,0.92849538,0.561071375,0.9999978,0.75641428,0.999999976,0.4703381,0.6769069,0.7219804,0.608481556,0.6249631,0.5774531,0.4936173,0.7755635,0.6417633,0.8721871,0.5156026,0.51059359,0.7210949,0.863403375,0.617198305,0.999989633,0.7497203,0.8281686,0.69353427,0.4950709,0.59450399,0.7976314,0.56930634,0.5259256,0.63799386,0.6506717,0.532043469,0.717530446,0.667737484,0.530266011,0.6863387,0.8887829,0.99291565,0.999999992,0.45823938,0.50957397,1,0.792420781,0.999999991,0.7324929,0.7294741,0.6683167,0.999999952,0.6826955
PCL_R_SA,0.6921635,0.8286543,0.8062402,0.828353,0.941510236,0.8695796,0.182481172,0.448410173,0.7763242,0.7145688,0.4992224,0.7340719,0.999991808,0.602564048,0.4687371,0.999998179,0.561520904,0.7595667,0.587245,0.523746142,0.56660534,0.8523964,0.503481398,0.859490836,0.988195038,0.919715,0.9811697,0.548469809,0.5856767,0.70132261,0.434448156,0.9488094,0.99457903,0,0.6849429,0.9999998,0.5938063,0.647920297,0.5820255,0.9479956,0.708698,0.7186304,0.750199,0.9999962,0.5510282,0,0.8400972,0.999999975,0.641106441,0,0.9940381,0.8517411,0.63661648,0.4950465,0.97669697,0.9911273,0.258235034,0.7349571,0.40691894,0.470603,0.537282367,0.662769507,0.555881557,0.323361241,0.6970341,0.8831274,0.95118915,0.999999984,0.39489982,0.90791017,0.7859263,1,0.999998828,0.695477,0.8801626,0.7479396,0.999999886,0.7307278
HES_R_SA,0.9999544,0.9997931,0.9999998,0.9997466,0.999999391,0.9999987,0.644080441,0.951941514,1,0.9992615,0.99999993,1,0.99988613,0.798218281,0.9998973,0.999995534,0.99999996,0.9933214,0.9683253,0.963531113,0.99994563,0.995882058,0.999987749,0.997947707,0,0,0.9992762,0.998771115,0.9999982,0.99888443,0.999631798,0.999958,0,0.985766238,0.9999756,0.9931364,0.999994,0,0.9997718,0.9998204,0.9973719,0.9999992,0.9999939,0.9997857,0.9972823,0,0.9969129,0.999999969,0.999372876,0.999974122,0.9999997,0.9999982,0.91269516,0.9992855,0.9989361,0.9999962,0.999997761,0.9999834,0.99999989,0.9845988,0,0.996535386,0.999997672,0.99996985,0.9999814,0.9998665,0.9753735,0.999755235,0.99995748,0.99996707,0.9999213,0.998697339,1,0.999974,0.9999711,0.9980453,0.999096283,0.9995559
STG_R_SA,0.5944431,0.6392176,0.999972,0.5975688,0.173534639,0.9224551,0.999995064,0.601277756,0.9999021,0.9640213,0.58744923,0.9999533,0.647219292,0.797268709,0.8700801,0.853693174,0.884026062,0.9999967,0.4751264,0.61425221,0.4622003,0.839170278,0.122764188,0.500558245,0.999997339,0.970552873,0.6104151,0.734186144,0.7866424,0.76637598,0.718506484,0.4236479,0.558264801,0.999999876,0.9999991,0.61997,0.9997511,0.240693855,0.9721785,0.7066131,0.6021516,0.9999989,0.4570469,0.6501395,0.8337261,0.999983485,0.7925978,0.999998714,0.558725369,0.999974789,0.9999833,0.7729827,0.94307869,0.6260573,0.99999955,0.9476428,0.572198984,0.570803,0.50661349,0.7433447,0.411641814,0.4549423,0.983059906,0.516947442,0.8453485,0.4022697,0.57720771,0.999997775,0.49912572,0.69981186,0.730546,0.670180458,1,1,0.6630231,0.8225334,0.999999548,0.9649538
TPOsup_R_SA,0.6876777,0.5756718,0.6430879,0.7317688,0.706281066,0.6624138,0.204320773,0.958620333,0.3344817,0.3800337,0.40750817,0.6678226,0.999999385,0.468760361,0.7312927,0.999999799,0.584897361,0.6896996,0.995943,0.470928998,0.44985072,0.339892951,0.535146746,0.676914359,0.999999641,0.990804326,0.6615506,0.790176805,0.8140975,0.84064941,0.736807825,0.6968212,0.311847784,0.999987912,0.5255951,0.8997851,0.6014986,0.549958179,0.6614649,0.6849752,0.5572654,0.5031499,0.6048835,0.6816524,0.4621552,0.999510187,0.6017534,0.669650191,0.776193801,0.999999998,0.7578531,0.8635034,0.58540205,0.7291549,0.99928717,0.5851776,0.722272253,0.6192603,0.54018126,0.4362489,0.3285339,0.61968112,0.756727297,0.578576453,0.5935409,0.658425,0.72369797,0.883306701,0.46813214,0.59384552,0.706072,0.848060089,0.999999972,0.6404941,1,0.6007659,0.99999983,0.6306018
MTG_R_SA,0.7157696,0.6868797,0.6523119,0.7309916,0.691096129,0.7045367,0.557038662,0.632452066,0.6025179,0.6875906,0.45962919,0.7031618,0.82628942,0.965876492,0.6906587,0.751586379,0.660243153,0.6556822,0.7501093,0.500494619,0.63251431,0.513151757,0.553532024,0.854680498,0.999998443,0.753633067,0.7444548,0.4852261,0.7779513,0.93073823,0.71538188,0.5572828,0.717846139,0.999975047,0.8430052,0.6017519,0.9892312,0.509073477,0.8223027,0.7467342,0.7128525,0.8019457,0.7132284,0.7654982,0.4408823,0.466761018,0.6144389,0.859448055,0.579261724,0.99999721,0.7967563,0.6412483,0.55527678,0.5749173,0.81659021,0.7111522,0.579711421,0.6707504,0.47285194,0.5042622,0.425009101,0.532589294,0.861187081,0.755173655,0.571066,0.7703743,0.70318918,0.970447647,0.51809186,0.7871494,0.6753582,0.747569584,0.999999636,0.83759,0.6316233,1,0.999999904,0.8079359
TPOmid_R_SA,1,0.9999168,0.9999939,0.9999964,0.98209405,1,0,0.999998122,0.9999998,0.9884566,0.99999996,0.9999707,0.999106123,0.999996484,0.9999987,0.940664395,0.999991446,0.9999372,0.9998054,0.998107996,0.99669646,0.995030058,0.99999793,0.999070942,0,0.949889102,0.9991763,0.992844171,0.999993,0.99999974,0.999998109,0.9998903,0.978431483,0.992425564,0.9973642,0.9999995,0.9956297,0.999999627,0.9999931,0.9999712,0.9999992,0.9999996,0.9998584,0.9999988,0.999998,0.999999747,0.9999983,0.999984213,0.999998681,0.80947105,0.9999777,0.9999998,0.99999896,0.9999995,0.99989515,0.9999857,0.99482847,0.9999995,0.99556962,0.99862,0,0.999999257,0.999998193,0.999754615,0.9999979,0.9999964,0.99943047,0.996360305,0.99550283,0.99976706,0.9981694,0.999993852,0.988362184,0.9999596,0.9996927,0.9952069,1,0.9521616
ITG_R_SA,0.7047271,0.5496907,0.8171977,0.7190546,0.999997228,0.8036383,0.441861021,0.591814528,0.6070742,0.5034342,0.46223583,0.9999925,0.999998194,0.454914245,0.6980543,0.9990717,0.607912342,0.9997571,0.70707,0.52711851,0.41785675,0.623330666,0.4852651,0.763747965,0.999938524,0.767776276,0.6317019,0.903300708,0.9999968,0.73662284,0.83394185,0.5762495,0.451406685,0.999999566,0.7706194,0.9999327,0.9999271,0.555747939,0.9281745,0.5943129,0.6780223,0.8956193,0.6493548,0.7976971,0.452918,0.962807538,0.7508482,0.956148078,0.767556706,1,0.7323517,0.6745928,0.46758536,0.5340006,0.7391906,0.9870788,0.507568665,0.5819159,0.40536714,0.7287198,0.250576836,0.660833042,0.998692068,0.999987582,0.8719881,0.8284867,0.58066329,0.92704384,0.50050811,0.71011127,0.6728259,0.725225908,0.999999666,0.9983527,0.6498934,0.7938372,0.999996361,1
