PreCG+AF8-L+AF8-SA,SFGdor+AF8-L+AF8-SA,ORBsup+AF8-L+AF8-SA,MFG+AF8-L+AF8-SA,ORBmid+AF8-L+AF8-SA,IFGoperc+AF8-L+AF8-SA,IFGtriang+AF8-L+AF8-SA,ORBinf+AF8-L+AF8-SA,ROL+AF8-L+AF8-SA,SMA+AF8-L+AF8-SA,OLF+AF8-L+AF8-SA,SFGmed+AF8-L+AF8-SA,ORBsupmed+AF8-L+AF8-SA,REC+AF8-L+AF8-SA,INS+AF8-L+AF8-SA,ACG+AF8-L+AF8-SA,DCG+AF8-L+AF8-SA,PCG+AF8-L+AF8-SA,PHG+AF8-L+AF8-SA,CAL+AF8-L+AF8-SA,CUN+AF8-L+AF8-SA,LING+AF8-L+AF8-SA,SOG+AF8-L+AF8-SA,MOG+AF8-L+AF8-SA,IOG+AF8-L+AF8-SA,FFG+AF8-L+AF8-SA,PoCG+AF8-L+AF8-SA,SPG+AF8-L+AF8-SA,IPL+AF8-L+AF8-SA,SMG+AF8-L+AF8-SA,ANG+AF8-L+AF8-SA,PCUN+AF8-L+AF8-SA,PCL+AF8-L+AF8-SA,HES+AF8-L+AF8-SA,STG+AF8-L+AF8-SA,TPOsup+AF8-L+AF8-SA,MTG+AF8-L+AF8-SA,TPOmid+AF8-L+AF8-SA,ITG+AF8-L+AF8-SA,PreCG+AF8-R+AF8-SA,SFGdor+AF8-R+AF8-SA,ORBsup+AF8-R+AF8-SA,MFG+AF8-R+AF8-SA,ORBmid+AF8-R+AF8-SA,IFGoperc+AF8-R+AF8-SA,IFGtriang+AF8-R+AF8-SA,ORBinf+AF8-R+AF8-SA,ROL+AF8-R+AF8-SA,SMA+AF8-R+AF8-SA,OLF+AF8-R+AF8-SA,SFGmed+AF8-R+AF8-SA,ORBsupmed+AF8-R+AF8-SA,REC+AF8-R+AF8-SA,INS+AF8-R+AF8-SA,ACG+AF8-R+AF8-SA,DCG+AF8-R+AF8-SA,PCG+AF8-R+AF8-SA,PHG+AF8-R+AF8-SA,CAL+AF8-R+AF8-SA,CUN+AF8-R+AF8-SA,LING+AF8-R+AF8-SA,SOG+AF8-R+AF8-SA,MOG+AF8-R+AF8-SA,IOG+AF8-R+AF8-SA,FFG+AF8-R+AF8-SA,PoCG+AF8-R+AF8-SA,SPG+AF8-R+AF8-SA,IPL+AF8-R+AF8-SA,SMG+AF8-R+AF8-SA,ANG+AF8-R+AF8-SA,PCUN+AF8-R+AF8-SA,PCL+AF8-R+AF8-SA,HES+AF8-R+AF8-SA,STG+AF8-R+AF8-SA,TPOsup+AF8-R+AF8-SA,MTG+AF8-R+AF8-SA,TPOmid+AF8-R+AF8-SA,ITG+AF8-R+AF8-SA
0.876544373686579,0.997689079084326,0.740741231528197,0.950330763739337,0.870331296557673,0.992762269428854,0.555167856492377,0.99715567162257,0.805802304823746,0.825133940090283,0.432506757639219,0.999973771200088,0.999963588422027,0.8454566998929,0.809439650800289,0.999977939673676,0.990900484278129,0.999999988903305,0.522625939371132,0.527610902502412,0.468392208965589,0.545340815504426,0.79599188449298,0.335619296748682,0.915341151248464,0.998959799290757,0.740511505639576,0.629381803021529,0.453448279455573,0.999834541164185,0.829836491789665,0.698685925169169,0.735883054434132,0.999999996860406,0.719334824809944,0.782695790962146,0.965490938642306,0.600413733074617,0.713204950907504,0.798431307061318,0.819160982522731,0.999295080764745,0.95896471522303,0.964505222207112,0.496718413119145,0.999017060337771,0.446120951452776,0.999997277064291,0.761451117649252,0.999999154556857,NA,0.77943947121311,0.543369557449362,0.665992372710874,0.998587592477176,0.999998352942524,0.242178628781787,0.805099711583082,0.512154483512746,0.538760002364544,0.698557028974614,0.638170738970781,0.596285400788632,0.654628839295285,0.729089704224401,0.77337848192098,0.760035866460352,0.71317330828389,0.349210136835651,0.450989683971735,0.793081819444134,0.981878071801755,0.999999982714328,0.999393326179733,0.769271095001264,0.784527186661685,0.999991841002167,0.775319802767591
0.904923379569655,0.861503712558063,0.83686452202198,0.827015814479994,0.865421554927864,0.766922374444204,0.530199943318528,0.767388003843594,0.725690128141592,0.680873646369742,0.620984824499941,0.978364247739655,0.999999782221942,0.600323162387932,0.879356916929052,0.999997792832291,0.790420732155407,0.888727238234843,0.975062655771058,0.512017957237703,0.49300065311971,0.45643578810484,0.510467861144221,0.695735921842824,0.99996399456458,0.981203469622906,0.823595013330366,0.830086130711127,0.599846811367168,0.999535328131436,0.572497372014212,0.840109191664889,0.851307448820605,0.999997956886467,0.710214119889702,0.766479606279966,0.645744192825869,0.99723324515211,0.739385876372442,0.843245577366999,0.896164174533088,0.70204837269444,0.813219710145525,0.887159026830938,0.678488553111878,0.906413171876574,0.943283135093984,0.755972289919671,0.921229372747364,0.99999986788488,0.816242830352923,NA,0.806153421402773,0.690335396499133,0.999955702971219,0.999996367719449,0.439100447445882,0.684819976901368,0.531418306304994,0.687472501145622,0.364105373081227,0.768903289409182,0.720320822697538,0.421895474111918,0.620998751949338,0.716166337850026,0.677154687539191,0.563454962578173,0.517254218487585,0.557087641185785,0.819959127965616,0.855348964435264,0.999999978813647,0.806350548755438,0.896883981593878,0.648558046318057,0.99999991574922,0.662199186248377
0.666526336812003,0.45388778917557,0.753264441763966,0.997483671695613,0.583765251367069,0.709132325494567,0.177373961564461,0.483185018383296,0.694171140697264,0.505582938704371,0.601127579170877,0.779330844768107,0.999992601627801,0.58758409792072,0.592519686957817,0.999997520830156,0.511862713992657,0.781531939357296,0.625206657413147,0.425258467542183,0.373084776617525,0.448869847082079,0.368931398673741,0.536906947693531,0.997012025740606,0.738928227991411,0.591418145101744,0.588967484790788,0.812525551264541,0.782969839252308,0.478853562729042,0.622244032804543,0.774353080668184,0.999972720894393,0.533573181538509,0.652387482527482,0.573005095687663,0.529831717034514,0.453974119894121,0.681743171098742,0.603271976085711,0.683108121659755,0.682718978923092,0.519403059786161,0.5214824462844,0.702266772090036,0.547434817996244,0.892291103483047,0.622770840055558,0.999999783089434,0.571198107331585,0.783301878012311,NA,0.496349690721399,0.724107418694366,0.837767801400333,0.494336047922695,0.515370360949722,0.422618786239988,0.689005033283185,0.163390276091618,0.511541981487828,0.646256931562168,0.073942085416266,0.411790030083411,0.621075952202178,0.541981781717678,0.720172532369496,0.426953538381856,0.443230129729537,0.675738476999372,0.627408653534531,0.999962438607772,0.932940855234602,0.618263661528105,0.556691148796588,0.999997745796866,0.464622953206995
0.635167283290689,0.633458526414753,0.648507236594726,0.878856354496156,0.630458833037993,0.821676122619394,0.600450580312737,0.312965551928541,0.551219107247628,0.616839208754793,0.328273035053763,0.659209289320363,0.99994250660043,0.999997066147839,0.999999999206188,0.643862683575739,0.804092524283074,0.698475726597517,0.926020672086039,0.362319218985413,0.379030725384658,0.500161958710722,0.228438842585327,0.18400154313499,0.888924217288382,0.859984397803304,0.622300694339826,0.457301514167055,0.603201104333333,0.983377622985083,0.593330995504748,0.525150950381379,0.611230738755155,0.801526191393703,0.853731842104927,0.70903469441817,0.614358980955123,0.104628031931412,0.729808341934199,0.672617894981528,0.484579050138295,0.999937601896744,0.643853802224963,0.545754302033321,0.409126306787826,0.999999583125837,0.44072641243037,0.999994956948808,0.559042238826061,0.999999013565313,0.65673664399654,0.654275300353818,0.520127374716784,NA,0.971431889020932,0.788381865429037,0.349311960003455,0.528656482350574,0.331027671974669,0.623499014723445,0.142206247811521,0.47880176792046,0.599475803582894,0.969107465784044,0.564261657597739,0.466573234731025,0.429586474481896,0.632387304339226,0.319056741791085,0.368901739929086,0.525131575799116,0.450996236638814,0.999999717484354,0.606699778341643,0.758677715503741,0.55750698569308,0.999999978336996,0.524789343170714
0.919059162715301,0.998969306436592,0.797035444357397,0.999953482521632,0.99999130921076,0.910949495859467,0.09350220285124,0.999997515933624,0.999990856272926,0.983656035317773,0.625382950058389,0.959108890874795,0.999998902702306,0.957785603152018,0.945795872136702,0.999771471273705,0.999999817105451,0.999999598329965,0.99904137695613,0.748351687737351,0.999929595227002,0.465624401713537,0.630289305858319,0.571014204578788,0.999968674003371,0.802200415793231,0.999734398945668,0.490366280520413,0.970304282479229,0.980679182696967,0.530265903157475,0.812660079116114,0.573427351237665,0.999999520632225,0.803118554877789,0.999606186881746,0.984123935372514,0.463156611368189,0.806741779036934,0.966960094631753,0.753464363293559,0.999997200700589,0.99999490374803,0.822169597029885,0.99999970215704,0.999999765281034,0.992042226180534,0.999904867053903,0.999273693067208,0.999999210945017,0.999999447917664,0.99997344712752,0.776886046745512,0.997500294845634,NA,0.999998670485673,0.670241319587449,0.397192021893885,0.529486925721016,0.999628588674979,0.81129689019376,0.999998926438273,0.743297457789509,0.615601255326475,0.856138282096954,0.997841141943601,0.980948724194611,0.728603640905512,0.998155927671895,0.627707103527481,0.596705428402969,0.997684532148198,0.999999151384312,0.999699887493434,0.999737017250025,0.811757118111904,0.999985520409866,0.750820328674821
0.751795220769242,0.999999746803841,0.998929884282922,0.86416348805499,0.999958583985891,0.929475313282228,0.768027224255971,0.999867208059773,0.786863012075133,0.917339664974554,0.589954331253577,0.999902222455673,0.999993824298325,0.697582754478833,0.849171537330394,0.999999973960491,0.999964253555474,0.837805994428598,0.627601761423319,0.468315263178271,0.954618443833503,0.718662001627984,0.492322267505006,0.515407500252947,0.999861767129116,0.908563622456579,0.999894540505294,0.600605669389863,0.571516635133352,0.750498579763854,0.34667570052573,0.906138288987756,0.866062567838361,0.999999984638265,0.848587597309651,0.999039173084041,0.672897979423652,0.702239765697279,0.754317327033242,0.927133863807842,0.970633751107131,0.999953122784451,0.795725122225051,0.734030620289146,0.546225302959868,0.876826607267567,0.81282698230574,0.833646014367665,0.996305902772309,0.999999947067078,0.999997999449587,0.999999317807549,0.852545465605827,0.813653079569345,0.999997998591529,NA,0.621673517472942,0.659139944564621,0.455162251461892,0.628574919177595,0.306658978165801,0.593890521399745,0.461173938187905,0.378597285757471,0.826827969052262,0.937190864759667,0.865832869304956,0.693795145570333,0.395605597124991,0.560136773682156,0.839230428657576,0.999955048813737,0.999999997912989,0.999904419136979,0.637176074804904,0.717512090773949,0.999999528149671,0.996373619926484
0.380601844915961,0.323627935855445,0.452232878220616,0.432108415345358,0.450773461067594,0.726222954848552,+AC0-0.26683015796559,0.594610229458004,0.5887457934743,0.383726035609635,0.234213163426333,0.419587094364222,0.659553463077548,0.470916754981056,0.446606319025679,+AC0-0.998646578160145,0.778072130952579,0.794557949980953,0.413622238874281,0.331104641469544,0.350195876511783,+AC0-0.618979291418434,0.044315592130007,0.330428682499729,+AC0-0.705644457368485,0.586789649094759,0.546357299791447,0.458250752019147,0.255069012290817,0.130258957365852,0.604320335348822,0.544657086230658,0.587034575512735,0.999997176879556,0.22058560075577,0.321805120664715,0.701213710779722,0.658248700060494,0.617632534132386,0.21522134923666,0.398484555512642,0.660632406959508,0.463632429001642,0.680936901540578,0.308462732429417,0.673262787775439,0.605609352859273,0.354551405554767,+AC0-0.014690076289464,+AC0-0.999999999662258,0.278846600123928,0.478771800737453,0.541296560304785,0.390771024488107,0.664827451077503,0.627623305515632,NA,0.359778321675721,0.355363748546968,0.312879068080806,0.311963411177332,0.338071345713982,0.522969406631322,0.403826135969033,0.523869977745893,0.273010179702939,0.47061343002729,0.658575178294992,0.312410647807646,0.351568167956522,0.584935413824095,0.268173739678718,0.999999997941057,0.577118584185483,0.750384317609964,0.583413126493598,0.999998542021614,0.513884904793028
0.571837066433191,0.42687501796048,0.628336132139021,0.544263046581532,0.572515289126095,0.517494042769056,0.66325087284626,0.458645904127736,0.470701509138658,0.517421759656539,0.483768545927985,0.521584036438713,0.593090127496605,0.340279687382797,0.519927650450334,0.91440180831215,0.39402856952271,0.657904189746444,0.999999761345151,0.327038075900909,0.589580257894489,0.307086268855973,0.357395483420028,0.535246183993107,0.999825762262261,0.634810584575006,0.641993789023593,0.693204967389221,0.628714941489806,0.999687031550555,0.62455163288014,0.69968884606083,0.243070407004803,0.999941641112651,0.46907816921249,0.526745224202212,0.693251244073262,0.839124511027177,0.42899784019825,0.447661521101441,0.509676885522862,0.590200138262897,0.546819525196976,0.787828144499404,0.563408727852161,0.342307083592469,0.717983408017194,0.999985617463773,0.372438092566446,0.999999817497675,0.832315270455855,0.687807314487243,0.523657407340976,0.54428252644912,0.419405500960527,0.64145889226857,0.356477206291554,NA,0.484548627307472,0.541681830371261,0.557486196863118,0.397743903321694,0.587240403481952,0.303131421944861,0.409582389114333,0.534665800453056,0.556251781104341,0.665323180967092,0.371535644297623,0.489511873301598,0.527421321701508,0.741648006737243,0.999998513926582,0.600959105304479,0.659840318411238,0.667764654977175,0.999999979549262,0.619855447597244
0.555328132310219,0.459380387534709,0.546706456717837,0.54333166005495,0.999999994852422,0.688429010410993,0.137313881508193,0.463671395702173,0.571675853751894,0.541411829425638,0.289018184471824,0.28869940443495,0.999912774629659,0.310733910601522,0.496283799205618,0.908821236181996,0.657598909677486,0.437267993983878,0.326704853409958,0.913798351973731,0.8904930091521,0.99997885413643,0.571996717244897,0.757529414293031,0.999983791638418,0.596073119504938,0.861570419854921,0.323836864061229,0.224985327188236,0.708166350505351,0.259097034885532,0.619657394060599,0.591618528836229,0.999993428557108,0.459357152262988,0.885419677957078,0.513097540158136,0.48496848665514,0.442870938458094,0.613390734164859,0.476559813659507,0.99999950626411,0.553964527999184,0.540343282352949,0.298134008168253,0.405865258236814,0.425833927262829,0.765038726803977,0.263573155958185,0.999999932696741,0.51336766223333,0.51069253213484,0.412740146393292,0.354892059812808,0.525101741935299,0.434319065549065,0.336652628456783,0.487871905843266,NA,0.937971194976527,0.587623932741505,0.969705279079274,0.806573295510494,0.991006123247465,0.651139354329182,0.643820468595106,0.407505836198072,0.580291838087561,0.321073894186244,0.191576954882533,0.630920734032717,0.397737642482393,0.999999981681693,0.57186208905961,0.577499420467867,0.473035638921402,0.999998022844931,0.417294053529518
0.613093215309035,0.55646799691842,0.469139132308183,0.627633971470502,0.996347492807051,0.536680211292781,0.761857191377034,0.313773494931928,0.659120946295698,0.588950217693278,0.407802783951041,0.621036327463371,0.999987321250347,0.999109358077857,0.550687368457987,0.984901550743274,0.43831369735368,0.224862853684599,0.46510776285542,0.608874876346075,0.945364587837552,0.834534324284431,0.77901478985734,0.687917428017001,0.839805176994354,0.892660729742269,0.617309785156966,0.513050447483428,0.526962941426606,0.655303038024045,0.278938742719792,0.720933838881479,0.284648567404965,0.999999610559814,0.701203531696245,0.51973116213703,0.527028531601738,0.291191147356045,0.434427774656665,0.658378543649702,0.436215591097593,0.662857560550619,0.624182935013624,0.594812558071176,0.396148797881255,0.634528404324301,0.261561911249753,0.906633781821377,0.584328924860533,0.999999986151387,0.518855812128167,0.669623081177919,0.712973359055092,0.613730596618236,0.9405374270948,0.581136760196415,0.285245683251203,0.521628323320999,0.949814876497661,NA,0.735186045509062,0.944171156652789,0.63493904145612,0.663986638255735,0.662626733936065,0.695240824096526,0.488366625509217,0.338587109670288,0.421249461780176,0.177874158961875,0.654428522641296,0.424754105872203,0.99999997599535,0.737227276080407,0.448170659867217,0.491899251447792,0.999999849896924,0.771186547330098
0.616158943973596,0.252211539571145,0.340693519261777,0.609434171864073,0.603759707952496,0.377682453484768,0.293332559125001,0.083909803035957,0.525289807189177,0.641409329629085,0.264500405694508,0.451288915786536,0.999997994643012,0.146995522670988,0.438504936401096,0.72677498042498,0.693586863061422,0.150433430633323,0.424832319335358,0.730585653685406,0.540915234336189,0.999997061603914,0.271288145931855,0.558112205701364,0.999988804903353,0.521000142154191,0.483075653179094,0.237788057161898,0.685480287109551,0.312100501244004,0.375976862891396,0.365117704498295,0.286814046455572,0.999930384714853,0.548786064437647,0.566256525757786,0.576133458790033,+AC0-0.184967859401259,0.348373759429407,0.469018714901876,0.601419525402906,0.366211061794998,0.459819231588522,0.413528157249026,0.132756034507205,0.889514793523242,0.215365551431859,0.551165381675596,0.224644910067213,0.99999999989343,0.695941908545347,0.385630530589877,0.205909577308529,0.218065472514369,0.856729963816689,0.323229548630287,0.319973278893374,0.557690194852271,0.61408417040723,0.794875261090611,NA,0.409169806681702,0.485722907020107,0.812603827479975,0.512185198733648,0.517639459164302,0.374637582880101,0.575739741412458,0.402403789627924,0.327951598207803,0.536417526980773,0.544434336099273,+AC0-0.999996364380232,0.481795778405013,0.39057843203635,0.443156153895174,0.999629147410227,0.266008360799096
0.566356200060846,0.730589612581877,0.623258963484045,0.554928001605896,0.69488916274616,0.430940787259569,0.375174379877817,0.591619474964262,0.389542610095856,0.674312899225751,0.351387645863925,0.612481547631257,0.987163883598244,+AC0-0.019506414782231,0.465213808004489,0.999998925774541,0.106088436136373,0.146944532706161,0.519779886670362,0.645483947105917,0.756591775003431,0.605465019181847,0.999999998502287,0.722467047518097,0.999558318903174,0.666780957851359,0.542798045178949,0.999998276107438,0.445957897977821,0.71661765969919,0.31515966845457,0.890244624142609,0.536593585059661,0.999972049131836,0.760970775140837,0.419951133937806,0.51001225979377,0.522606277122469,0.519581225217213,0.592058293330748,0.618009394947022,0.697888047111024,0.550464131733284,0.680775676546421,0.598172812058563,+AC0-0.068147568234952,0.64327883512777,0.668780855661285,0.809134229542351,0.999997748702651,0.615863412065444,0.760731196622077,0.497074617087648,0.439385983599931,0.999980342476218,0.579574758936616,0.320694730617494,0.386877205701855,0.935507185101963,0.938440910618007,0.38083644863664,NA,0.665458590113867,0.755417974572963,0.658721379736859,0.420130918529832,0.976404061606239,0.468669658215663,0.088165336073979,0.331327027039665,0.709790298359821,0.649831673358418,0.999991754312684,0.453902353107732,0.647209811298772,0.523330466491603,0.999997307332047,0.661225489156649
0.624588626780286,0.620905628318007,0.727302494472444,0.673226024531137,0.999717086305146,0.778678903704728,0.05220254505696,0.584677290188031,0.495088961366362,0.478226674915928,0.3556225249443,0.664815688348115,0.517354431207794,0.479590829503185,0.694661349100613,0.988568355477986,0.711293874025777,0.999999157971341,0.543712956934338,0.562558326245206,0.552063909819694,0.646201640752876,0.690046825180345,0.99999844402956,0.999972435548132,0.959138913911134,0.849396614230117,0.699594955050616,0.759812568114289,0.684601652624823,0.731645543610695,0.640975067285419,0.491821026838131,+AC0-0.999528297022997,0.732380358583285,0.881422664322068,0.84912175520343,0.516142258229831,0.728156813660326,0.603713301732347,0.605254350477467,0.950051912179535,0.580719816089201,0.861916381677639,0.5738765448236,0.999966965962999,0.571450697696789,0.970997454361478,0.530687466071744,0.999999974683152,0.641729079233348,0.721925407172324,0.683908414059345,0.637592223656185,0.703538483817802,0.446409783526391,0.516615724626198,0.608740850157506,0.841016124132875,0.658030578557363,0.469723515944701,0.674725184004803,NA,0.972795234747886,0.746850773994997,0.742706852558845,0.797826464087542,0.815572586631597,0.355770543636672,0.775108288573802,0.678525108263549,0.556181306221041,0.999999366804177,0.999998973032548,0.790815160486621,0.853341842462801,0.99999999994113,0.999997948291094
0.762695705709624,0.492162122415636,0.727182177313904,0.626732778760095,0.604305960741597,0.712974016487748,0.440653976518738,0.735743061446314,0.241972558007284,0.310577410700735,0.02363868798749,0.38556365102816,0.999906152571499,+AC0-0.210711115917596,0.601809811640809,0.509093654484183,0.694485672427182,0.614303773093798,0.376507710510251,0.786484290642699,0.5012511218221,0.63101080422572,0.531586979603591,0.84431381439325,0.999999993647419,0.664824083606133,0.799958618536228,0.466347586289247,0.6819522642886,0.74797447465226,0.899907225249937,0.380564583436761,0.503819748593811,0.999999459248005,0.720183052319002,0.812344005742744,0.956944178521608,0.508473269620066,0.77895178117737,0.698836952924223,0.551449536138151,0.399018379393839,0.398775652660239,0.442782939718602,0.540691693849583,0.795807598649938,0.708190004569024,0.627228908481426,0.428015093333581,0.999999354591544,0.752551905479066,0.458853053358156,0.087647692629435,0.999769198780698,0.6644659579179,0.364258704973216,0.409715155130423,0.337966345285625,0.711341098779621,0.766679349218663,0.749620622349689,0.786234136374648,0.976280482424262,NA,0.922019356967475,0.669891861239701,0.413241233589973,0.375501103763977,0.277267610672986,0.501618447325462,0.551398516239444,0.354837061525379,0.999999909793389,0.725116179265875,0.669914305061128,0.775427855036025,0.999989486733466,0.99999999779033
0.699501233311571,0.629794049090574,0.698824165571282,0.770210033263507,0.722047164893763,0.73797268325544,0.589203425191883,0.565340260568445,0.790961960646804,0.9054042338453,0.329493484393387,0.482794517205249,0.990351264510898,0.466066249188256,0.708889697736565,0.780816646742687,0.760894118312585,0.717112994781933,0.665541790782173,0.64451349493597,0.641863596521952,0.701693419227564,0.527490003633254,0.73534185159569,0.799769681585092,0.99999214054779,0.796719002507111,0.524352864797423,0.428993708089717,0.743485088540791,0.524173737783624,0.699182567326405,0.482337793675708,0.99999885894857,0.714857046518089,0.827635970428884,0.733475230666405,0.649199348287054,0.699781824268368,0.555060893280001,0.606237790632932,0.706292682990122,0.648152075670982,0.725372255110361,0.589405267072898,0.81723934063429,0.62157335664508,0.745856653187088,0.65252323722031,0.999977899082392,0.730576403745048,0.59307687354965,0.387268749202445,0.580998867330788,0.794949311524363,0.754503340961111,0.509273371277789,0.42082128698087,0.65451878076911,0.677853182470965,0.475397130287336,0.673457012677818,0.727038022380483,0.80542842716036,NA,0.67990163162722,0.587932203017209,0.894246148463895,0.395576341570031,0.488876367145262,0.683933160274635,0.670154516382008,0.999999998379081,0.833945600342034,0.624886133305351,0.569261617612836,0.999999999336079,0.851011950944995
0.77542713540024,0.751555594332966,0.515991818127578,0.754679721021871,0.529099650684089,0.823075186725846,0.631338670272342,0.999638165528091,0.628903059246556,0.937004525679133,0.551403191537521,0.708519569829799,0.999962437687763,0.492514434404612,0.583571373980727,0.973895837874581,0.692568334147162,0.472049555105044,0.485524788422728,0.636451020549499,0.603466200056944,0.8473282021052,0.613374564087529,0.546551748605811,0.999721294513636,0.722965950601386,0.925933943639128,0.775017295249692,0.684626965712174,0.805688607230372,0.542555376392961,0.77894314807206,0.706607584914399,0.9999996696898,0.756528853386284,0.999993590446834,0.696613020504944,0.581850611952062,0.981304362759729,0.899086897780861,0.75521569253804,0.762123002059714,0.776321266733545,0.449027757697618,0.485899467001052,0.702034106684149,0.659009593459906,0.651134187408818,0.654269409915811,0.999999997247346,0.78419754984113,0.681511218543856,0.604760957779971,0.484598085078269,0.999340122861437,0.924008287517294,0.255890546127157,0.554733163777019,0.647049775262405,0.714376764389173,0.481405729566227,0.439470287472995,0.739840666955727,0.61285938531185,0.670372490340866,NA,0.78572820295184,0.818457664607743,0.503419045567136,0.484059105517613,0.867266224337291,0.8653053858351,0.999998223322457,0.433630358375244,0.676296638696573,0.749353206182405,0.999999778034831,0.785622381850856
0.702860361768076,0.590871003170905,0.692734281506746,0.768329836195584,0.999927121002496,0.876741351583619,0.122916640918536,0.669227428664026,0.575918181224152,0.682146908959937,0.66615396802454,0.702444664516652,0.999988848069024,0.597635747388716,0.645551907026139,0.999979605088919,0.597919633365534,0.569313906868772,0.789183996571277,0.542655979733159,0.627952094894578,0.420156044814354,0.7864747525617,0.599877600446026,0.999974816004974,0.835542997976905,0.644176494705343,0.999999726013728,0.675767130003802,0.337721407052347,0.689576248162239,0.915721443548201,0.727932488816988,0.999947419227356,0.257195578013237,0.557602170252713,0.63092217739935,0.770485157383179,0.73582489300872,0.626399489071811,0.595612937565062,0.634067011922773,0.732300266410214,0.809901194448875,0.526849177348698,0.212866708957536,0.875866641386806,0.744101437275707,0.585539628642648,0.999999946598858,0.770498802038192,0.645538885956708,0.526209660756749,0.441492560071592,0.920726054613465,0.811521629036456,0.456520491731873,0.552751378601528,0.40350142827473,0.511660994112331,0.346857682182791,0.999986219480779,0.781330730195108,0.343429080741482,0.579820379700719,0.785808789191733,NA,0.681561456633208,0.369694739240537,0.839273467678841,0.966788140065315,0.919060708050904,0.999999683100033,0.597432291602645,0.734366503263566,0.691757999054389,0.999999614130781,0.578344837509022
0.57578609306375,0.710088227622645,0.877845750218332,0.763576354782807,0.99999725384226,0.664791225154812,+AC0-0.176142708084942,0.766030033577862,0.685580402955509,0.44179427897669,0.554410760620575,0.522481182043584,0.998858048888149,0.497022167690992,0.724124179354852,0.999978582906504,0.874821826944803,0.551482249834757,0.900801221549461,0.58106932490619,0.837548227188838,0.116034708701708,0.794995738568074,0.820480323972852,0.99943200864726,0.998161407188706,0.686892914546341,0.753448643023873,0.927003293437813,0.999996976621137,0.762893248832099,0.984531365080566,0.999695851789279,0.999997875715063,0.780250661338202,0.75845918949839,0.833437365124635,0.814008755882664,0.721713262630697,0.816354753154418,0.706867934383776,0.644032486322292,0.75175196433784,0.733941855116056,0.647198970521997,0.291463261035937,0.567805515640066,0.999999990358148,0.56094858917449,0.999998285501245,0.738279901936916,0.53785774764752,0.720722574669448,0.669266701610109,0.746187640490904,0.702135218909879,0.637658097748346,0.662851489284828,0.58359166560435,0.370527284195611,0.536217350395698,0.502070674101716,0.827319870872095,0.367095771335586,0.895982385138017,0.837409379677371,0.715851504182272,NA,0.484930131668475,0.566533149939427,0.984846808903715,0.999999765391152,0.999999090967936,0.999983867437351,0.915392338167645,0.953410371727441,0.999990301758497,0.819595568816676
0.508361620887058,0.251759433125635,0.502731494508807,0.790178099013227,0.483538254061271,0.528528181591077,0.062447027269043,0.442389823079481,0.580176646682383,0.357841440667033,0.549956581033483,0.406215487083469,0.99980513283344,0.398677068615178,0.516112128242651,0.999998362481984,0.418223898662659,0.563010777698807,0.381228898018822,0.220341461101933,0.091475586950042,0.15612714937451,0.076117562751685,0.332708527465795,0.99039262179556,0.415231293072935,0.413531613946809,0.398864571232449,0.609549245476472,0.99998917525625,0.618666955945864,0.428752644501749,0.587046999358704,0.999992305072103,0.683706335303013,0.549223823333538,0.613530737588995,0.999954528251637,0.603793885257864,0.554367739541064,0.395504573075253,0.504760072187453,0.375005932445714,0.38646714331502,0.382141961568971,0.402665398063293,0.366858267772814,0.710103963488619,0.500148640715755,0.999999999728166,0.379321371459745,0.487814638300177,0.403949074871906,0.335683370246197,0.99924881406086,0.372351325564763,0.291211399697636,0.358091340915297,0.315757013396041,0.420296479452327,0.382256869573207,0.104813801858073,0.341525342950708,0.195678337259609,0.401968545556635,0.513427933259242,0.37537090344918,0.447259654612602,NA,0.436486283032002,0.468825612328799,0.352341010928725,0.999999621855157,0.553794921122953,0.498684389915417,0.529203703206258,0.999998996120012,0.423327493939743
0.491821303006973,0.522575020129673,0.586074235097646,0.526830273823517,0.8034098268052,0.531719573983647,0.771387779142222,0.590440339154435,0.316349043086838,0.31103773025401,0.459330086804851,0.285669245186975,0.999547397762438,0.774503860608897,0.608695615203394,0.999849438206103,0.553058494199035,0.661599051588114,0.729351234298599,0.326732739149756,0.313921593013174,0.047770008489736,0.228670837173023,0.893060837568378,0.99803412724903,0.992927675123143,0.594140096966676,0.506769502562763,0.688303937378139,0.873479158670834,0.98435320399171,0.461943766797056,0.489328588155939,0.999999486269527,0.555950225318736,0.442329897046072,0.665593827321044,0.212972722913557,0.574594697977105,0.561172955257937,0.413510720093377,0.705805484711648,0.736939178554901,0.526237039684941,0.363443631193231,0.093035547032569,0.365189440180943,0.999999777656396,0.344474088059078,0.999993688304573,0.492383916318172,0.562754031477316,0.442079085217467,0.421278744259211,0.600759205105245,0.552336333783887,0.333265442498724,0.490284758837037,0.18437417674531,0.226639591894199,0.307355857650457,0.342912830808804,0.756672494233597,0.467435992197498,0.497594767604717,0.482390062356511,0.807672657514895,0.551680014815518,0.455831385808422,NA,0.511544849108224,0.868352346372395,0.999999720581136,0.702439701502291,0.633218085048625,0.773202017898568,0.999999001838769,0.72028356995612
